id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval,label
2023,2,1,245,85,85,85,85,85,0.014321999999999946,0.10110399999999986,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0008859999999999424,0.10006299999999979,BENIGN
2017,2,1,73,85,85,85,85,85,0.004981000000000124,0.02605000000000013,BENIGN
2016,0,65,73,134,0,-1,-1,-1,0.0010280000000000289,0.02512200000000009,BENIGN
2021,2,1,246,85,85,85,85,85,0.0029280000000000417,0.026006000000000196,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999999873,0.02607500000000007,BENIGN
2019,2,1,17,85,85,85,85,85,0.013064999999999882,0.07495799999999986,BENIGN
2018,0,65,17,133,-1,-1,-1,-1,0.0010570000000000856,0.07402600000000015,BENIGN
2017,2,1,73,85,85,85,85,85,0.005973999999999924,0.02598199999999995,BENIGN
2016,0,65,73,132,0,-1,-1,-1,0.0019460000000000033,0.026899999999999924,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020130000000000425,0.025984999999999925,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020059999999999523,0.02606099999999989,BENIGN
2019,2,1,13,85,85,85,85,85,0.013025000000000064,0.026021000000000072,BENIGN
2018,0,65,13,132,-1,-1,-1,-1,0.0010499999999999954,0.02601399999999998,BENIGN
2017,2,1,73,85,85,85,85,85,0.005970999999999949,0.026011000000000006,BENIGN
2016,0,65,73,131,0,-1,-1,-1,0.0009300000000000974,0.0249950000000001,BENIGN
2021,2,1,246,85,85,85,85,85,0.0030409999999998494,0.026022999999999907,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999999873,0.025946999999999942,BENIGN
2025,2,1,244,85,85,85,85,85,0.012050000000000116,0.10097500000000004,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002971000000000057,0.1020080000000001,BENIGN
2017,2,1,73,85,85,85,85,85,0.005157999999999996,0.026080000000000103,BENIGN
2016,0,65,73,130,0,-1,-1,-1,0.0018439999999999568,0.026993999999999962,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020290000000000585,0.02598200000000017,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019779999999998132,0.026029999999999998,BENIGN
2023,2,1,245,85,85,85,85,85,0.010898999999999992,0.10068999999999995,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019379999999999953,0.101742,BENIGN
2017,2,1,73,85,85,85,85,85,0.007041999999999993,0.02572999999999981,BENIGN
2016,0,65,73,128,0,-1,-1,-1,0.0010010000000000296,0.02488699999999988,BENIGN
2021,2,1,246,85,85,85,85,85,0.003019000000000105,0.025876999999999928,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019339999999998803,0.025832999999999995,BENIGN
2019,2,1,17,85,85,85,85,85,0.010199999999999987,0.07498499999999986,BENIGN
2018,0,65,17,127,-1,-1,-1,-1,0.0019610000000001016,0.07589599999999996,BENIGN
2017,2,1,73,85,85,85,85,85,0.008002000000000065,0.026117000000000168,BENIGN
2016,0,65,73,127,0,-1,-1,-1,0.0019819999999999283,0.027098000000000066,BENIGN
2021,2,1,246,85,85,85,85,85,0.0019100000000000783,0.02598900000000004,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019160000000000288,0.02597100000000019,BENIGN
2019,2,1,13,85,85,85,85,85,0.010088999999999793,0.025859999999999994,BENIGN
2018,0,65,13,126,-1,-1,-1,-1,0.0019400000000000528,0.025838999999999945,BENIGN
2017,2,1,73,85,85,85,85,85,0.008166000000000118,0.026003,BENIGN
2016,0,65,73,126,0,-1,-1,-1,0.0009310000000000151,0.024952000000000085,BENIGN
2021,2,1,246,85,85,85,85,85,0.003082999999999947,0.026124999999999954,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999999785,0.026157999999999904,BENIGN
2025,2,1,244,85,85,85,85,85,0.009250999999999898,0.10119299999999987,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002963000000000049,0.10118499999999986,BENIGN
2017,2,1,73,85,85,85,85,85,0.007916000000000034,0.026092999999999922,BENIGN
2016,0,65,73,124,0,-1,-1,-1,0.001923000000000119,0.027085000000000026,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020399999999998197,0.0260419999999999,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020090000000001496,0.02610200000000007,BENIGN
2023,2,1,245,85,85,85,85,85,0.008029999999999982,0.10119500000000015,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009599999999998499,0.100217,BENIGN
2017,2,1,73,85,85,85,85,85,0.010968000000000089,0.02593000000000001,BENIGN
2016,0,65,73,123,0,-1,-1,-1,0.0010250000000000536,0.025031999999999943,BENIGN
2021,2,1,246,85,85,85,85,85,0.003001999999999949,0.025994000000000073,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001922999999999897,0.02590799999999982,BENIGN
2019,2,1,17,85,85,85,85,85,0.007062000000000124,0.07514100000000012,BENIGN
2018,0,65,17,122,-1,-1,-1,-1,0.0010470000000000201,0.07424800000000009,BENIGN
2017,2,1,73,85,85,85,85,85,0.011784000000000017,0.02584300000000006,BENIGN
2016,0,65,73,122,0,-1,-1,-1,0.0019579999999999043,0.02677599999999991,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020130000000000425,0.025787000000000004,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019420000000001103,0.025806000000000218,BENIGN
2019,2,1,13,85,85,85,85,85,0.007086999999999843,0.025830999999999937,BENIGN
2018,0,65,13,121,-1,-1,-1,-1,0.0010090000000000376,0.025792999999999955,BENIGN
2017,2,1,73,85,85,85,85,85,0.011951000000000045,0.025959999999999983,BENIGN
2016,0,65,73,120,0,-1,-1,-1,0.0009859999999999314,0.02498800000000001,BENIGN
2021,2,1,246,85,85,85,85,85,0.0030090000000000394,0.025984000000000007,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019409999999999705,0.025982999999999867,BENIGN
2025,2,1,244,85,85,85,85,85,0.00607000000000002,0.1006180000000001,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0029529999999999834,0.10060800000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.011035000000000128,0.025994000000000073,BENIGN
2016,0,65,73,119,0,-1,-1,-1,0.0019819999999999283,0.02699000000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020279999999999188,0.02600899999999995,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001939000000000135,0.026007000000000113,BENIGN
2023,2,1,245,85,85,85,85,85,0.005045999999999884,0.10071999999999992,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019610000000001016,0.10172100000000017,BENIGN
2017,2,1,73,85,85,85,85,85,0.01315899999999992,0.02611499999999989,BENIGN
2016,0,65,73,118,0,-1,-1,-1,0.0009330000000000727,0.025066000000000033,BENIGN
2021,2,1,246,85,85,85,85,85,0.003117999999999954,0.026156000000000068,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001954999999999929,0.026171999999999862,BENIGN
2019,2,1,17,85,85,85,85,85,0.004024999999999945,0.07509999999999994,BENIGN
2018,0,65,17,117,-1,-1,-1,-1,0.0018020000000000813,0.07589299999999999,BENIGN
2017,2,1,73,85,85,85,85,85,0.014032999999999962,0.025865999999999945,BENIGN
2016,0,65,73,116,0,-1,-1,-1,0.001980000000000093,0.026912999999999965,BENIGN
2021,2,1,246,85,85,85,85,85,0.00200699999999987,0.02580199999999988,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001979000000000175,0.025826000000000127,BENIGN
2019,2,1,13,85,85,85,85,85,0.004027000000000003,0.025828000000000184,BENIGN
2018,0,65,13,116,-1,-1,-1,-1,0.0021160000000000068,0.02614200000000011,BENIGN
2017,2,1,73,85,85,85,85,85,0.01403999999999983,0.026148999999999978,BENIGN
2016,0,65,73,115,0,-1,-1,-1,0.0008930000000000327,0.025061999999999918,BENIGN
2021,2,1,246,85,85,85,85,85,0.003071000000000046,0.026126000000000094,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019970000000000265,0.026143999999999945,BENIGN
2025,2,1,244,85,85,85,85,85,0.0028719999999999857,0.10095100000000001,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.001991000000000076,0.0999890000000001,BENIGN
2017,2,1,73,85,85,85,85,85,0.015029999999999877,0.025854000000000044,BENIGN
2016,0,65,73,114,0,-1,-1,-1,0.001910999999999996,0.026872000000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.002091000000000065,0.025892000000000026,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019089999999999385,0.025803999999999938,BENIGN
2023,2,1,245,85,85,85,85,85,0.0020439999999999348,0.10094399999999992,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001032000000000144,0.10001499999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.017012000000000027,0.025999000000000105,BENIGN
2016,0,65,73,112,0,-1,-1,-1,0.0009079999999999089,0.024996000000000018,BENIGN
2021,2,1,246,85,85,85,85,85,0.0029330000000000744,0.025838000000000028,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019659999999999123,0.025895,BENIGN
2019,2,1,17,85,85,85,85,85,0.0010799999999999699,0.07489599999999985,BENIGN
2018,0,65,17,112,-1,-1,-1,-1,0.0009550000000000392,0.07373499999999988,BENIGN
2017,2,1,73,85,85,85,85,85,0.018035000000000023,0.025876999999999928,BENIGN
2016,0,65,73,111,0,-1,-1,-1,0.001980000000000093,0.026949000000000112,BENIGN
2021,2,1,246,85,85,85,85,85,0.002022999999999886,0.026038999999999923,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001970999999999945,0.026043999999999956,BENIGN
2019,2,1,13,85,85,85,85,85,0.0010229999999999961,0.025986999999999982,BENIGN
2018,0,65,13,111,-1,-1,-1,-1,0.0009360000000000479,0.02596799999999999,BENIGN
2017,2,1,73,85,85,85,85,85,0.018034000000000106,0.025967000000000073,BENIGN
2016,0,65,73,110,0,-1,-1,-1,0.0009789999999998411,0.02496599999999982,BENIGN
2021,2,1,246,85,85,85,85,85,0.0030360000000000387,0.025978999999999974,BENIGN
2025,2,1,244,85,85,85,85,85,0.001999000000000084,0.10087800000000002,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.000172000000000061,0.026179000000000174,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002789999999999848,0.10184899999999986,BENIGN
2017,2,1,73,85,85,85,85,85,0.01713000000000009,0.026105999999999963,BENIGN
2016,0,65,73,108,0,-1,-1,-1,0.0019929999999999115,0.027120000000000033,BENIGN
2021,2,1,246,85,85,85,85,85,0.002012000000000125,0.02609600000000012,BENIGN
2023,2,1,245,85,85,85,85,85,0.0009280000000000399,0.10092700000000021,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009139999999998594,0.025766999999999873,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009970000000001367,0.10180600000000006,BENIGN
2017,2,1,73,85,85,85,85,85,0.01903599999999983,0.025879999999999903,BENIGN
2016,0,65,73,107,0,-1,-1,-1,0.0009710000000000552,0.024858000000000047,BENIGN
2019,2,1,17,85,85,85,85,85,0.0030010000000000314,0.0749280000000001,BENIGN
2021,2,1,246,85,85,85,85,85,0.0002260000000000595,0.026073000000000013,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017409999999999926,0.025972000000000106,BENIGN
2018,0,65,17,107,-1,-1,-1,-1,0.00017199999999983895,0.07613099999999995,BENIGN
2017,2,1,73,85,85,85,85,85,0.01998600000000006,0.026097000000000037,BENIGN
2016,0,65,73,106,0,-1,-1,-1,0.001978999999999953,0.027104999999999935,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020150000000001,0.025892999999999944,BENIGN
2019,2,1,13,85,85,85,85,85,0.00022900000000003473,0.026348000000000038,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017099999999998783,0.026090999999999864,BENIGN
2018,0,65,13,106,-1,-1,-1,-1,0.00017000000000000348,0.02608900000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.019903000000000004,0.026005999999999974,BENIGN
2016,0,65,73,105,0,-1,-1,-1,0.0008510000000001572,0.024878000000000178,BENIGN
2025,2,1,244,85,85,85,85,85,0.0021219999999999573,0.10104800000000003,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010390000000000121,0.026024000000000047,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0008429999999999271,0.09996800000000006,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009730000000001127,0.025901000000000174,BENIGN
2017,2,1,73,85,85,85,85,85,0.02013799999999999,0.025966000000000156,BENIGN
2023,2,1,245,85,85,85,85,85,0.0020089999999999275,0.10102499999999992,BENIGN
2016,0,65,73,103,0,-1,-1,-1,0.00018300000000004424,0.02730699999999997,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0006859999999999644,0.09998299999999993,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010550000000000281,0.025886999999999993,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018879999999998898,0.025958999999999843,BENIGN
2017,2,1,73,85,85,85,85,85,0.02005800000000013,0.025878999999999985,BENIGN
2019,2,1,17,85,85,85,85,85,0.0009989999999999721,0.074627,BENIGN
2016,0,65,73,102,0,-1,-1,-1,0.00018799999999985495,0.02487399999999984,BENIGN
2018,0,65,17,102,-1,-1,-1,-1,0.0007989999999999942,0.07373399999999997,BENIGN
2021,2,1,246,85,85,85,85,85,0.0019900000000001583,0.025922,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020899999999999253,0.026124000000000036,BENIGN
2017,2,1,73,85,85,85,85,85,0.020024000000000042,0.026089999999999947,BENIGN
2019,2,1,13,85,85,85,85,85,0.0009049999999999336,0.025995999999999908,BENIGN
2016,0,65,73,100,0,-1,-1,-1,0.0009630000000000472,0.0267710000000001,BENIGN
2018,0,65,13,101,-1,-1,-1,-1,0.000172000000000061,0.026144000000000167,BENIGN
2021,2,1,246,85,85,85,85,85,0.0018460000000000143,0.026000000000000023,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001923000000000119,0.025833000000000217,BENIGN
2017,2,1,73,85,85,85,85,85,0.020162000000000013,0.02597100000000019,BENIGN
2025,2,1,244,85,85,85,85,85,0.00023399999999984544,0.101167,BENIGN
2016,0,65,73,99,0,-1,-1,-1,0.0007600000000000939,0.025097000000000147,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019769999999996735,0.10202199999999984,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010730000000003237,0.02612900000000007,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018620000000000303,0.02606799999999998,BENIGN
2023,2,1,245,85,85,85,85,85,0.018985999999999947,0.10082300000000011,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010279999999998068,0.02591999999999972,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009149999999999991,0.1018969999999999,BENIGN
2016,0,65,73,98,0,-1,-1,-1,0.0009860000000001534,0.026826999999999934,BENIGN
2021,2,1,246,85,85,85,85,85,0.002046999999999688,0.025823999999999625,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019200000000001438,0.02588199999999974,BENIGN
2019,2,1,17,85,85,85,85,85,0.01820099999999991,0.07505499999999987,BENIGN
2017,2,1,73,85,85,85,85,85,0.001987000000000183,0.02605600000000008,BENIGN
2018,0,65,17,96,-1,-1,-1,-1,0.000172000000000061,0.07607900000000001,BENIGN
2016,0,65,73,97,0,-1,-1,-1,0.0007009999999998406,0.025027999999999828,BENIGN
2021,2,1,246,85,85,85,85,85,0.00309500000000007,0.02607600000000021,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019890000000000185,0.026145000000000085,BENIGN
2019,2,1,13,85,85,85,85,85,0.017903000000000002,0.025847000000000175,BENIGN
2017,2,1,73,85,85,85,85,85,0.0020259999999998612,0.025885999999999854,BENIGN
2018,0,65,13,96,-1,-1,-1,-1,0.00016799999999994597,0.02588199999999974,BENIGN
2016,0,65,73,95,0,-1,-1,-1,0.001799000000000106,0.026980000000000004,BENIGN
2021,2,1,246,85,85,85,85,85,0.0030719999999999636,0.026956999999999898,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020139999999999603,0.02698199999999984,BENIGN
2025,2,1,244,85,85,85,85,85,0.015947000000000155,0.10062799999999994,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019459999999997812,0.09983699999999995,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010340000000002014,0.025980000000000114,BENIGN
2016,0,65,73,94,0,-1,-1,-1,0.0010180000000001854,0.025031000000000247,BENIGN
2021,2,1,246,85,85,85,85,85,0.005102999999999636,0.02706199999999992,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019300000000002093,0.02697800000000017,BENIGN
2023,2,1,245,85,85,85,85,85,0.013933999999999891,0.10093499999999977,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009529999999999816,0.09994499999999995,BENIGN
2017,2,1,73,85,85,85,85,85,0.0030440000000000467,0.02598199999999995,BENIGN
2016,0,65,73,93,0,-1,-1,-1,0.0019919999999999938,0.026955999999999758,BENIGN
2021,2,1,246,85,85,85,85,85,0.0049960000000002225,0.026849000000000345,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001962999999999937,0.026882000000000073,BENIGN
2019,2,1,17,85,85,85,85,85,0.012162000000000006,0.07510100000000008,BENIGN
2018,0,65,17,91,-1,-1,-1,-1,0.0009820000000000384,0.07388900000000032,BENIGN
2017,2,1,73,85,85,85,85,85,0.003857999999999695,0.025952999999999893,BENIGN
2016,0,65,73,91,0,-1,-1,-1,0.0010390000000000121,0.02499999999999991,BENIGN
2021,2,1,246,85,85,85,85,85,0.005978999999999957,0.025982999999999645,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001939000000000135,0.025958999999999843,BENIGN
2019,2,1,13,85,85,85,85,85,0.012091999999999992,0.02588899999999983,BENIGN
2018,0,65,13,90,-1,-1,-1,-1,0.0010630000000002582,0.02597000000000005,BENIGN
2017,2,1,73,85,85,85,85,85,0.00402099999999983,0.026133000000000184,BENIGN
2016,0,65,73,90,0,-1,-1,-1,0.001987000000000183,0.027081000000000355,BENIGN
2021,2,1,246,85,85,85,85,85,0.007019999999999804,0.028122000000000202,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019399999999998307,0.028122999999999898,BENIGN
2025,2,1,244,85,85,85,85,85,0.009062000000000126,0.10105699999999995,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0049800000000002065,0.10409100000000038,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010229999999999961,0.026012000000000146,BENIGN
2016,0,65,73,89,0,-1,-1,-1,0.0009539999999996773,0.02497899999999964,BENIGN
2021,2,1,246,85,85,85,85,85,0.007948000000000288,0.025907000000000124,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.002857999999999805,0.0268250000000001,BENIGN
2023,2,1,245,85,85,85,85,85,0.007073000000000107,0.10092800000000013,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.002010999999999985,0.10198600000000013,BENIGN
2017,2,1,73,85,85,85,85,85,0.005128000000000021,0.025971999999999884,BENIGN
2016,0,65,73,87,0,-1,-1,-1,0.0018810000000000215,0.02689900000000023,BENIGN
2021,2,1,246,85,85,85,85,85,0.007019999999999804,0.025970999999999744,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019279999999999298,0.02504099999999987,BENIGN
2019,2,1,17,85,85,85,85,85,0.007032000000000149,0.07492900000000002,BENIGN
2018,0,65,17,86,-1,-1,-1,-1,0.0019409999999999705,0.07580699999999974,BENIGN
2017,2,1,73,85,85,85,85,85,0.006060000000000176,0.02586200000000005,BENIGN
2016,0,65,73,86,0,-1,-1,-1,0.0010019999999997253,0.024982999999999755,BENIGN
2021,2,1,246,85,85,85,85,85,0.008002999999999982,0.025965999999999934,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019400000000002748,0.02597800000000028,BENIGN
2019,2,1,13,85,85,85,85,85,0.0071590000000001375,0.026105000000000267,BENIGN
2018,0,65,13,85,-1,-1,-1,-1,0.0018519999999999648,0.02601600000000026,BENIGN
2017,2,1,73,85,85,85,85,85,0.006024000000000029,0.025980000000000114,BENIGN
2016,0,65,73,85,0,-1,-1,-1,0.0020329999999999515,0.02701100000000034,BENIGN
2021,2,1,246,85,85,85,85,85,0.00711499999999976,0.02612300000000012,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019759999999999778,0.02615899999999982,BENIGN
2025,2,1,244,85,85,85,85,85,0.0069230000000000125,0.10186399999999995,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019450000000000855,0.09882899999999983,BENIGN
2017,2,1,73,85,85,85,85,85,0.006025999999999865,0.026017999999999653,BENIGN
2016,0,65,73,83,0,-1,-1,-1,0.0009660000000000224,0.024950999999999723,BENIGN
2021,2,1,246,85,85,85,85,85,0.009049000000000085,0.026885000000000048,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019160000000000288,0.0268250000000001,BENIGN
2023,2,1,245,85,85,85,85,85,0.00517399999999979,0.10210399999999975,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009900000000002684,0.10108300000000003,BENIGN
2017,2,1,73,85,85,85,85,85,0.007991999999999777,0.02608699999999997,BENIGN
2016,0,65,73,82,0,-1,-1,-1,0.001972000000000307,0.027093000000000256,BENIGN
2021,2,1,246,85,85,85,85,85,0.008018999999999998,0.02606300000000017,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0028129999999997324,0.026959999999999873,BENIGN
2019,2,1,17,85,85,85,85,85,0.003033999999999981,0.07581899999999964,BENIGN
2018,0,65,17,81,-1,-1,-1,-1,0.0009890000000001287,0.0749559999999998,BENIGN
2017,2,1,73,85,85,85,85,85,0.009085000000000232,0.02591200000000038,BENIGN
2016,0,65,73,81,0,-1,-1,-1,0.0009649999999998826,0.024904999999999955,BENIGN
2021,2,1,246,85,85,85,85,85,0.008996999999999922,0.02588299999999988,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019409999999999705,0.025011000000000116,BENIGN
2019,2,1,13,85,85,85,85,85,0.00409499999999996,0.026072000000000095,BENIGN
2018,0,65,13,80,-1,-1,-1,-1,0.0009529999999999816,0.026035999999999948,BENIGN
2017,2,1,73,85,85,85,85,85,0.009113000000000149,0.026063999999999865,BENIGN
2016,0,65,73,79,0,-1,-1,-1,0.0019730000000000025,0.027071999999999985,BENIGN
2021,2,1,246,85,85,85,85,85,0.007902999999999771,0.025977999999999835,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019610000000001016,0.025997999999999966,BENIGN
2025,2,1,244,85,85,85,85,85,0.0030239999999999156,0.10089499999999996,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0029760000000003117,0.10192600000000018,BENIGN
2017,2,1,73,85,85,85,85,85,0.008147999999999822,0.025984999999999925,BENIGN
2016,0,65,73,78,0,-1,-1,-1,0.001024000000000136,0.025036000000000058,BENIGN
2021,2,1,246,85,85,85,85,85,0.00895099999999971,0.026083999999999996,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001956000000000291,0.026079000000000185,BENIGN
2023,2,1,245,85,85,85,85,85,0.0019529999999998715,0.10082700000000022,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019879999999998788,0.10182499999999983,BENIGN
2017,2,1,73,85,85,85,85,85,0.010025000000000173,0.02589700000000006,BENIGN
2016,0,65,73,77,0,-1,-1,-1,0.0019279999999999298,0.026800999999999853,BENIGN
2021,2,1,246,85,85,85,85,85,0.008030000000000204,0.025880000000000347,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019969999999998045,0.02592099999999986,BENIGN
2019,2,1,17,85,85,85,85,85,0.0010449999999999626,0.07494800000000001,BENIGN
2018,0,65,17,76,-1,-1,-1,-1,0.001930999999999905,0.07592599999999994,BENIGN
2017,2,1,73,85,85,85,85,85,0.011130000000000084,0.02606099999999989,BENIGN
2016,0,65,73,75,0,-1,-1,-1,0.0010040000000000049,0.025136999999999965,BENIGN
2021,2,1,246,85,85,85,85,85,0.008888000000000229,0.02599499999999999,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001930999999999905,0.02592900000000009,BENIGN
2019,2,1,13,85,85,85,85,85,0.0010599999999998388,0.025943999999999967,BENIGN
2018,0,65,13,75,-1,-1,-1,-1,0.0019320000000000448,0.025945000000000107,BENIGN
2017,2,1,73,85,85,85,85,85,0.011201000000000239,0.02601600000000026,BENIGN
2016,0,65,73,74,0,-1,-1,-1,0.001950999999999592,0.026962999999999848,BENIGN
